,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
1422,1.0,0.0,7.0,2.0,3.0,5.0,0.0,57.0,Cinema
1423,4.0,5.0,6.0,1.0,3.0,2.0,1.0,53.0,Museu
1424,4.0,4.0,2.0,0.0,2.0,3.0,0.0,48.0,Shopping
1425,5.0,4.0,2.0,1.0,4.0,3.0,1.0,29.0,Biblioteca
1426,1.0,1.0,2.0,4.0,1.0,5.0,0.0,34.0,Bar
1427,3.0,2.0,7.0,2.0,2.0,3.0,1.0,27.0,Cinema
1428,5.0,2.0,5.0,2.0,4.0,2.0,1.0,60.0,Museu
1429,5.0,5.0,1.0,0.0,1.0,0.0,0.0,52.0,Bar
1430,2.0,0.0,3.0,0.0,1.0,1.0,0.0,59.0,Cinema
1431,6.0,2.0,3.0,0.0,4.0,5.0,0.0,50.0,Show
1432,6.0,3.0,6.0,3.0,1.0,0.0,1.0,55.0,Cinema
1433,2.0,2.0,7.0,0.0,4.0,2.0,1.0,46.0,Restaurante
1434,4.0,5.0,1.0,4.0,2.0,0.0,0.0,22.0,Cinema
1435,6.0,1.0,7.0,2.0,0.0,3.0,0.0,18.0,Cinema
1436,5.0,1.0,0.0,4.0,2.0,5.0,0.0,43.0,Bar
1437,6.0,0.0,1.0,1.0,4.0,3.0,1.0,28.0,Jogos
1438,5.0,5.0,5.0,0.0,1.0,0.0,1.0,32.0,Jogos
1439,5.0,0.0,3.0,3.0,4.0,1.0,0.0,46.0,Bar
1440,6.0,1.0,7.0,3.0,1.0,4.0,1.0,34.0,Cinema
1441,0.0,1.0,7.0,3.0,3.0,1.0,0.0,25.0,Parque
1442,0.0,0.0,5.0,2.0,2.0,4.0,1.0,48.0,Show
1443,2.0,4.0,0.0,4.0,3.0,4.0,0.0,16.0,Estádio
1444,1.0,0.0,1.0,4.0,1.0,3.0,0.0,58.0,Shopping
1445,3.0,0.0,5.0,1.0,1.0,1.0,0.0,27.0,Parque
1446,4.0,3.0,0.0,1.0,4.0,0.0,0.0,51.0,Bar
1447,3.0,3.0,7.0,0.0,1.0,0.0,1.0,31.0,Show
1448,6.0,0.0,2.0,1.0,3.0,1.0,1.0,45.0,Bar
1449,1.0,0.0,7.0,3.0,0.0,0.0,0.0,21.0,Parque
1450,3.0,4.0,2.0,4.0,1.0,2.0,1.0,26.0,Cinema
1451,4.0,4.0,0.0,0.0,3.0,5.0,0.0,25.0,Cinema
1452,1.0,3.0,4.0,3.0,2.0,0.0,1.0,15.0,Biblioteca
1453,4.0,5.0,0.0,1.0,3.0,4.0,0.0,38.0,Parque
1454,2.0,5.0,3.0,2.0,3.0,2.0,0.0,41.0,Restaurante
1455,5.0,0.0,0.0,2.0,0.0,3.0,1.0,23.0,Jogos
1456,1.0,0.0,6.0,3.0,1.0,3.0,0.0,55.0,Bar
1457,2.0,5.0,0.0,2.0,2.0,5.0,1.0,54.0,Restaurante
1458,6.0,5.0,6.0,3.0,3.0,4.0,0.0,45.0,Biblioteca
1459,4.0,0.0,6.0,0.0,4.0,0.0,1.0,47.0,Bar
1460,3.0,4.0,0.0,4.0,2.0,3.0,1.0,58.0,Cinema
1461,6.0,0.0,0.0,1.0,2.0,4.0,0.0,35.0,Show
1462,1.0,5.0,0.0,0.0,1.0,2.0,0.0,40.0,Restaurante
1463,0.0,3.0,4.0,1.0,2.0,2.0,0.0,19.0,Cinema
1464,6.0,3.0,2.0,0.0,4.0,5.0,1.0,59.0,Teatro
1465,4.0,0.0,3.0,1.0,2.0,0.0,0.0,37.0,Bar
1466,2.0,5.0,1.0,2.0,0.0,0.0,0.0,55.0,Cinema
1467,0.0,0.0,6.0,4.0,3.0,3.0,1.0,21.0,Show
1468,5.0,3.0,4.0,1.0,4.0,2.0,1.0,60.0,Museu
1469,4.0,4.0,6.0,3.0,2.0,5.0,1.0,55.0,Estádio
1470,6.0,3.0,1.0,2.0,0.0,3.0,0.0,37.0,Shopping
1471,0.0,4.0,3.0,2.0,0.0,4.0,1.0,42.0,Parque
1472,0.0,3.0,4.0,2.0,2.0,3.0,0.0,42.0,Parque
1473,3.0,4.0,5.0,0.0,0.0,4.0,1.0,50.0,Restaurante
1474,2.0,3.0,4.0,1.0,2.0,3.0,0.0,21.0,Cinema
1475,1.0,5.0,4.0,0.0,4.0,5.0,1.0,35.0,Biblioteca
1476,1.0,4.0,5.0,1.0,3.0,1.0,1.0,40.0,Cinema
1477,4.0,3.0,0.0,3.0,3.0,1.0,0.0,44.0,Bar
1478,5.0,3.0,7.0,3.0,1.0,4.0,0.0,39.0,Bar
1479,2.0,3.0,7.0,2.0,4.0,2.0,0.0,46.0,Bar
1480,3.0,4.0,0.0,4.0,0.0,4.0,0.0,30.0,Bar
1481,1.0,0.0,3.0,1.0,0.0,5.0,0.0,27.0,Parque
1482,6.0,5.0,5.0,3.0,4.0,1.0,1.0,57.0,Museu
1483,2.0,1.0,7.0,3.0,4.0,0.0,0.0,56.0,Restaurante
1484,6.0,1.0,1.0,4.0,3.0,1.0,1.0,32.0,Shopping
1485,5.0,4.0,6.0,0.0,0.0,5.0,0.0,59.0,Cinema
1486,6.0,1.0,2.0,3.0,2.0,5.0,1.0,58.0,Estádio
1487,2.0,0.0,4.0,2.0,2.0,2.0,0.0,55.0,Cinema
1488,3.0,5.0,2.0,1.0,1.0,1.0,1.0,47.0,Bar
1489,2.0,1.0,3.0,2.0,3.0,1.0,0.0,40.0,Bar
1490,2.0,4.0,3.0,1.0,0.0,5.0,0.0,42.0,Bar
1491,4.0,3.0,6.0,4.0,0.0,5.0,0.0,26.0,Show
1492,2.0,4.0,6.0,1.0,2.0,0.0,1.0,53.0,Parque
1493,5.0,5.0,2.0,1.0,3.0,0.0,0.0,28.0,Bar
1494,6.0,1.0,5.0,0.0,4.0,1.0,0.0,24.0,Biblioteca
1495,0.0,3.0,7.0,4.0,4.0,3.0,0.0,49.0,Biblioteca
1496,4.0,5.0,4.0,4.0,1.0,4.0,0.0,25.0,Shopping
1497,4.0,3.0,4.0,3.0,1.0,1.0,1.0,57.0,Restaurante
1498,5.0,1.0,3.0,0.0,4.0,0.0,1.0,39.0,Biblioteca
1499,4.0,0.0,1.0,0.0,3.0,4.0,1.0,47.0,Shopping
1500,0.0,5.0,1.0,4.0,4.0,3.0,1.0,59.0,Cinema
1501,6.0,4.0,6.0,4.0,4.0,5.0,0.0,21.0,Bar
1502,4.0,0.0,4.0,3.0,1.0,0.0,0.0,21.0,Parque
1503,5.0,4.0,6.0,0.0,2.0,5.0,0.0,46.0,Biblioteca
1504,3.0,4.0,7.0,1.0,2.0,4.0,1.0,33.0,Show
1505,4.0,5.0,4.0,1.0,4.0,4.0,1.0,34.0,Cinema
1506,2.0,3.0,2.0,0.0,2.0,3.0,0.0,49.0,Shopping
1507,5.0,0.0,3.0,2.0,0.0,5.0,0.0,53.0,Cinema
1508,1.0,4.0,1.0,0.0,2.0,1.0,0.0,23.0,Bar
1509,2.0,0.0,7.0,2.0,3.0,3.0,1.0,28.0,Show
1510,3.0,2.0,3.0,3.0,3.0,4.0,0.0,49.0,Biblioteca
1511,6.0,1.0,5.0,1.0,1.0,0.0,0.0,38.0,Parque
1512,2.0,4.0,4.0,3.0,4.0,3.0,1.0,41.0,Cinema
1513,2.0,4.0,1.0,4.0,2.0,3.0,1.0,57.0,Museu
1514,1.0,5.0,1.0,1.0,2.0,2.0,1.0,24.0,Cinema
1515,6.0,5.0,1.0,3.0,3.0,3.0,1.0,23.0,Cinema
1516,1.0,1.0,7.0,1.0,0.0,1.0,1.0,46.0,Bar
1517,3.0,2.0,0.0,0.0,0.0,3.0,1.0,32.0,Shopping
1518,0.0,4.0,5.0,1.0,3.0,2.0,0.0,58.0,Museu
1519,5.0,5.0,1.0,1.0,0.0,0.0,1.0,35.0,Cinema
1520,4.0,4.0,5.0,3.0,4.0,3.0,0.0,37.0,Bar
1521,4.0,5.0,4.0,3.0,1.0,0.0,0.0,22.0,Bar
1522,4.0,1.0,6.0,4.0,1.0,4.0,0.0,35.0,Bar
1523,1.0,2.0,3.0,3.0,3.0,4.0,1.0,57.0,Museu
1524,1.0,1.0,6.0,2.0,3.0,4.0,0.0,41.0,Bar
1525,2.0,3.0,3.0,3.0,1.0,3.0,1.0,29.0,Restaurante
1526,1.0,5.0,3.0,0.0,2.0,3.0,1.0,51.0,Shopping
1527,0.0,2.0,1.0,2.0,3.0,2.0,0.0,50.0,Bar
1528,3.0,4.0,2.0,2.0,0.0,5.0,1.0,60.0,Estádio
1529,0.0,0.0,4.0,1.0,3.0,0.0,1.0,48.0,Parque
1530,4.0,5.0,0.0,4.0,4.0,5.0,1.0,32.0,Shopping
1531,4.0,2.0,5.0,1.0,4.0,2.0,1.0,17.0,Jogos
1532,3.0,3.0,1.0,4.0,3.0,2.0,1.0,56.0,Museu
1533,0.0,4.0,7.0,0.0,3.0,0.0,1.0,31.0,Jogos
1534,4.0,1.0,5.0,0.0,0.0,2.0,1.0,39.0,Bar
1535,4.0,2.0,4.0,1.0,0.0,1.0,0.0,21.0,Cinema
1536,4.0,0.0,7.0,1.0,3.0,1.0,0.0,24.0,Parque
1537,2.0,1.0,3.0,4.0,1.0,0.0,0.0,22.0,Parque
1538,5.0,4.0,3.0,2.0,3.0,1.0,0.0,20.0,Bar
1539,4.0,1.0,0.0,3.0,1.0,5.0,1.0,26.0,Jogos
1540,4.0,3.0,1.0,3.0,0.0,5.0,1.0,25.0,Jogos
1541,1.0,1.0,5.0,2.0,1.0,1.0,1.0,33.0,Estádio
1542,6.0,0.0,6.0,3.0,4.0,0.0,1.0,44.0,Bar
1543,3.0,1.0,3.0,1.0,4.0,4.0,0.0,28.0,Cinema
1544,0.0,3.0,0.0,1.0,3.0,1.0,0.0,57.0,Museu
1545,3.0,0.0,3.0,3.0,4.0,0.0,0.0,51.0,Parque
1546,5.0,5.0,0.0,4.0,1.0,3.0,1.0,33.0,Cinema
1547,4.0,3.0,6.0,0.0,2.0,0.0,1.0,16.0,Bar
1548,0.0,1.0,4.0,3.0,1.0,1.0,0.0,21.0,Biblioteca
1549,3.0,3.0,5.0,3.0,2.0,3.0,0.0,55.0,Bar
1550,5.0,3.0,5.0,1.0,0.0,2.0,1.0,25.0,Cinema
1551,1.0,4.0,7.0,0.0,3.0,1.0,1.0,18.0,Shopping
1552,5.0,0.0,5.0,1.0,1.0,0.0,1.0,52.0,Shopping
1553,1.0,4.0,1.0,3.0,4.0,0.0,1.0,55.0,Parque
1554,3.0,4.0,3.0,1.0,4.0,5.0,0.0,20.0,Biblioteca
1555,3.0,2.0,0.0,2.0,2.0,1.0,0.0,45.0,Bar
1556,4.0,5.0,4.0,0.0,1.0,1.0,1.0,51.0,Biblioteca
1557,6.0,3.0,5.0,4.0,4.0,2.0,0.0,23.0,Cinema
1558,6.0,2.0,6.0,1.0,1.0,2.0,0.0,51.0,Show
1559,3.0,5.0,1.0,0.0,4.0,2.0,0.0,34.0,Cinema
1560,3.0,4.0,6.0,4.0,2.0,2.0,1.0,28.0,Biblioteca
1561,0.0,0.0,1.0,0.0,3.0,5.0,0.0,40.0,Bar
1562,0.0,1.0,5.0,1.0,3.0,3.0,0.0,43.0,Bar
1563,2.0,0.0,7.0,4.0,2.0,3.0,1.0,27.0,Show
1564,1.0,0.0,3.0,4.0,3.0,4.0,0.0,25.0,Cinema
1565,4.0,1.0,3.0,1.0,4.0,2.0,1.0,37.0,Cinema
1566,5.0,5.0,6.0,3.0,0.0,4.0,0.0,43.0,Restaurante
1567,4.0,4.0,0.0,1.0,3.0,4.0,0.0,22.0,Cinema
1568,3.0,1.0,4.0,1.0,3.0,5.0,1.0,22.0,Cinema
1569,2.0,3.0,6.0,1.0,0.0,5.0,1.0,39.0,Cinema
1570,5.0,1.0,1.0,2.0,3.0,3.0,0.0,32.0,Bar
1571,3.0,0.0,0.0,2.0,1.0,1.0,0.0,32.0,Bar
1572,5.0,1.0,0.0,4.0,0.0,2.0,1.0,23.0,Parque
1573,1.0,5.0,6.0,4.0,4.0,0.0,0.0,39.0,Cinema
1574,5.0,4.0,4.0,4.0,3.0,4.0,0.0,58.0,Cinema
1575,3.0,3.0,2.0,0.0,2.0,3.0,0.0,18.0,Cinema
1576,2.0,4.0,5.0,2.0,0.0,1.0,1.0,21.0,Cinema
1577,1.0,0.0,7.0,2.0,4.0,1.0,0.0,54.0,Restaurante
1578,1.0,0.0,0.0,4.0,4.0,1.0,0.0,18.0,Jogos
1579,0.0,0.0,5.0,4.0,1.0,5.0,0.0,46.0,Bar
1580,1.0,1.0,0.0,4.0,3.0,2.0,1.0,39.0,Parque
1581,2.0,1.0,5.0,4.0,1.0,1.0,1.0,38.0,Cinema
1582,3.0,1.0,5.0,3.0,3.0,4.0,0.0,22.0,Estádio
1583,1.0,3.0,6.0,0.0,1.0,0.0,0.0,15.0,Cinema
1584,1.0,0.0,5.0,2.0,1.0,1.0,1.0,17.0,Shopping
1585,1.0,5.0,2.0,1.0,1.0,2.0,0.0,28.0,Bar
1586,4.0,1.0,2.0,3.0,1.0,0.0,1.0,47.0,Parque
1587,2.0,0.0,0.0,4.0,0.0,3.0,1.0,16.0,Jogos
1588,0.0,5.0,2.0,3.0,0.0,1.0,0.0,58.0,Museu
1589,3.0,0.0,1.0,2.0,4.0,0.0,1.0,19.0,Cinema
1590,6.0,0.0,2.0,0.0,0.0,1.0,1.0,50.0,Shopping
1591,2.0,2.0,3.0,2.0,3.0,5.0,1.0,37.0,Estádio
1592,4.0,1.0,4.0,4.0,2.0,0.0,0.0,50.0,Parque
1593,2.0,0.0,4.0,4.0,3.0,3.0,1.0,59.0,Museu
1594,0.0,2.0,6.0,4.0,1.0,4.0,1.0,35.0,Show
1595,5.0,0.0,7.0,1.0,4.0,4.0,1.0,19.0,Show
1596,0.0,5.0,2.0,0.0,1.0,4.0,1.0,41.0,Restaurante
1597,2.0,5.0,6.0,1.0,2.0,2.0,0.0,42.0,Restaurante
1598,2.0,1.0,3.0,1.0,4.0,1.0,0.0,43.0,Bar
1599,3.0,0.0,7.0,1.0,4.0,3.0,0.0,30.0,Biblioteca
1600,4.0,1.0,3.0,2.0,3.0,2.0,0.0,59.0,Cinema
1601,3.0,4.0,0.0,1.0,3.0,4.0,1.0,33.0,Shopping
1602,6.0,2.0,2.0,4.0,1.0,4.0,1.0,53.0,Restaurante
1603,0.0,4.0,2.0,2.0,3.0,0.0,0.0,45.0,Parque
1604,3.0,2.0,3.0,3.0,3.0,0.0,1.0,46.0,Restaurante
1605,2.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,Bar
1606,1.0,5.0,4.0,4.0,0.0,3.0,0.0,36.0,Bar
1607,3.0,2.0,2.0,0.0,4.0,5.0,1.0,20.0,Restaurante
1608,4.0,5.0,2.0,3.0,0.0,2.0,0.0,25.0,Cinema
1609,6.0,2.0,6.0,2.0,0.0,1.0,1.0,22.0,Biblioteca
1610,6.0,3.0,6.0,0.0,3.0,0.0,0.0,60.0,Cinema
1611,6.0,5.0,6.0,4.0,4.0,3.0,0.0,39.0,Estádio
1612,6.0,0.0,0.0,4.0,0.0,2.0,1.0,27.0,Jogos
1613,5.0,5.0,0.0,3.0,4.0,3.0,1.0,39.0,Cinema
1614,4.0,1.0,6.0,2.0,1.0,0.0,1.0,18.0,Museu
1615,3.0,1.0,5.0,3.0,0.0,4.0,0.0,54.0,Bar
1616,0.0,5.0,3.0,4.0,1.0,1.0,1.0,60.0,Parque
1617,1.0,3.0,4.0,0.0,0.0,1.0,0.0,40.0,Show
1618,6.0,4.0,4.0,2.0,0.0,4.0,0.0,56.0,Bar
1619,1.0,1.0,7.0,4.0,4.0,4.0,1.0,36.0,Show
1620,6.0,0.0,5.0,4.0,1.0,2.0,1.0,37.0,Restaurante
1621,6.0,2.0,4.0,2.0,3.0,3.0,0.0,45.0,Museu
1622,2.0,1.0,2.0,2.0,4.0,4.0,1.0,57.0,Museu
1623,2.0,4.0,0.0,3.0,2.0,4.0,1.0,30.0,Parque
1624,0.0,1.0,3.0,4.0,0.0,3.0,1.0,41.0,Bar
1625,1.0,0.0,2.0,0.0,3.0,3.0,0.0,30.0,Bar
1626,5.0,2.0,5.0,3.0,4.0,3.0,1.0,21.0,Jogos
1627,5.0,3.0,7.0,3.0,1.0,1.0,0.0,40.0,Bar
1628,5.0,2.0,5.0,1.0,1.0,0.0,1.0,58.0,Bar
1629,5.0,0.0,2.0,0.0,1.0,2.0,1.0,44.0,Shopping
1630,2.0,3.0,2.0,0.0,3.0,2.0,1.0,29.0,Restaurante
1631,4.0,3.0,7.0,2.0,4.0,0.0,0.0,24.0,Cinema
1632,6.0,4.0,1.0,3.0,2.0,2.0,0.0,38.0,Shopping
1633,1.0,1.0,6.0,3.0,0.0,4.0,0.0,51.0,Bar
1634,2.0,1.0,6.0,0.0,3.0,4.0,1.0,44.0,Restaurante
1635,1.0,4.0,3.0,2.0,2.0,3.0,0.0,51.0,Shopping
1636,1.0,4.0,1.0,3.0,2.0,2.0,1.0,40.0,Bar
1637,3.0,5.0,4.0,1.0,3.0,1.0,1.0,24.0,Bar
1638,5.0,0.0,7.0,2.0,2.0,0.0,0.0,53.0,Parque
1639,2.0,2.0,4.0,3.0,3.0,0.0,0.0,26.0,Parque
1640,1.0,1.0,3.0,4.0,3.0,3.0,1.0,56.0,Cinema
1641,2.0,0.0,7.0,4.0,4.0,2.0,0.0,25.0,Cinema
1642,1.0,1.0,0.0,4.0,3.0,1.0,1.0,24.0,Biblioteca
1643,1.0,4.0,5.0,4.0,2.0,0.0,1.0,56.0,Museu
1644,6.0,0.0,5.0,3.0,1.0,5.0,0.0,52.0,Bar
1645,4.0,5.0,0.0,2.0,3.0,2.0,1.0,53.0,Cinema
1646,3.0,5.0,4.0,4.0,2.0,2.0,1.0,39.0,Restaurante
1647,1.0,1.0,0.0,4.0,1.0,0.0,1.0,25.0,Biblioteca
1648,4.0,3.0,1.0,1.0,4.0,3.0,0.0,56.0,Cinema
1649,4.0,4.0,3.0,4.0,3.0,2.0,1.0,41.0,Cinema
1650,3.0,4.0,1.0,4.0,3.0,4.0,0.0,51.0,Biblioteca
1651,3.0,0.0,2.0,2.0,2.0,0.0,0.0,54.0,Parque
1652,3.0,4.0,0.0,4.0,2.0,4.0,0.0,28.0,Estádio
1653,6.0,0.0,1.0,3.0,2.0,2.0,0.0,45.0,Jogos
1654,3.0,5.0,7.0,4.0,3.0,2.0,0.0,22.0,Cinema
1655,4.0,5.0,0.0,2.0,1.0,1.0,0.0,58.0,Cinema
1656,1.0,0.0,7.0,3.0,4.0,1.0,1.0,59.0,Museu
1657,1.0,3.0,2.0,1.0,2.0,1.0,0.0,30.0,Bar
1658,1.0,2.0,2.0,4.0,4.0,5.0,0.0,60.0,Restaurante
1659,1.0,2.0,3.0,0.0,0.0,4.0,1.0,36.0,Biblioteca
1660,0.0,0.0,5.0,0.0,4.0,0.0,0.0,30.0,Restaurante
1661,3.0,5.0,3.0,0.0,2.0,5.0,0.0,47.0,Cinema
1662,0.0,1.0,2.0,3.0,4.0,5.0,0.0,33.0,Bar
1663,4.0,3.0,7.0,2.0,3.0,4.0,0.0,27.0,Estádio
1664,3.0,1.0,2.0,3.0,4.0,5.0,0.0,27.0,Cinema
1665,3.0,0.0,4.0,4.0,2.0,4.0,1.0,40.0,Bar
1666,6.0,4.0,3.0,1.0,0.0,3.0,0.0,37.0,Shopping
1667,5.0,4.0,0.0,2.0,1.0,2.0,1.0,43.0,Restaurante
1668,1.0,1.0,5.0,0.0,4.0,3.0,0.0,34.0,Show
1669,4.0,3.0,1.0,3.0,1.0,2.0,0.0,15.0,Jogos
1670,1.0,0.0,4.0,1.0,1.0,5.0,0.0,39.0,Bar
1671,1.0,1.0,3.0,0.0,1.0,3.0,0.0,28.0,Bar
1672,5.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,Shopping
1673,1.0,4.0,5.0,1.0,0.0,1.0,0.0,39.0,Show
1674,0.0,1.0,0.0,3.0,0.0,4.0,0.0,37.0,Bar
1675,0.0,2.0,2.0,3.0,2.0,0.0,0.0,49.0,Parque
1676,5.0,4.0,3.0,1.0,4.0,4.0,1.0,19.0,Biblioteca
1677,5.0,1.0,0.0,1.0,0.0,4.0,1.0,56.0,Biblioteca
1678,4.0,0.0,1.0,2.0,0.0,4.0,1.0,27.0,Estádio
1679,5.0,0.0,4.0,4.0,0.0,4.0,1.0,30.0,Bar
1680,2.0,2.0,2.0,4.0,4.0,3.0,1.0,37.0,Restaurante
1681,6.0,1.0,3.0,3.0,2.0,0.0,0.0,24.0,Parque
1682,3.0,1.0,4.0,2.0,4.0,0.0,1.0,60.0,Parque
1683,3.0,1.0,5.0,1.0,0.0,4.0,1.0,21.0,Estádio
1684,6.0,1.0,0.0,3.0,2.0,3.0,0.0,38.0,Bar
1685,1.0,4.0,1.0,0.0,0.0,2.0,1.0,16.0,Cinema
1686,6.0,0.0,7.0,0.0,3.0,2.0,1.0,60.0,Museu
1687,5.0,2.0,6.0,3.0,2.0,4.0,0.0,45.0,Bar
1688,5.0,2.0,6.0,2.0,4.0,3.0,0.0,55.0,Restaurante
1689,5.0,0.0,7.0,3.0,3.0,5.0,0.0,15.0,Cinema
1690,5.0,0.0,3.0,0.0,1.0,3.0,1.0,51.0,Restaurante
1691,0.0,5.0,1.0,0.0,0.0,0.0,1.0,39.0,Cinema
1692,3.0,5.0,6.0,4.0,4.0,5.0,1.0,17.0,Jogos
1693,0.0,4.0,0.0,4.0,0.0,4.0,1.0,55.0,Restaurante
1694,0.0,0.0,3.0,2.0,3.0,3.0,0.0,34.0,Bar
1695,1.0,1.0,6.0,0.0,0.0,4.0,1.0,47.0,Show
1696,2.0,0.0,6.0,1.0,3.0,3.0,1.0,29.0,Cinema
1697,2.0,2.0,3.0,1.0,1.0,1.0,0.0,28.0,Restaurante
1698,6.0,5.0,6.0,4.0,2.0,2.0,0.0,33.0,Shopping
1699,0.0,0.0,7.0,1.0,1.0,0.0,1.0,28.0,Cinema
1700,1.0,4.0,5.0,2.0,3.0,2.0,0.0,30.0,Bar
1701,0.0,1.0,4.0,0.0,0.0,1.0,0.0,47.0,Jogos
1702,3.0,3.0,0.0,3.0,1.0,5.0,1.0,37.0,Restaurante
1703,0.0,1.0,4.0,1.0,0.0,1.0,0.0,19.0,Cinema
1704,0.0,0.0,7.0,0.0,0.0,5.0,0.0,60.0,Cinema
1705,3.0,4.0,4.0,0.0,0.0,5.0,0.0,49.0,Show
1706,6.0,2.0,5.0,4.0,1.0,4.0,0.0,22.0,Estádio
1707,0.0,4.0,7.0,1.0,1.0,2.0,0.0,24.0,Cinema
1708,3.0,5.0,2.0,1.0,0.0,5.0,1.0,58.0,Estádio
1709,0.0,4.0,4.0,2.0,0.0,3.0,1.0,32.0,Jogos
1710,4.0,4.0,7.0,1.0,2.0,1.0,0.0,56.0,Cinema
1711,1.0,0.0,3.0,1.0,3.0,1.0,1.0,17.0,Biblioteca
1712,1.0,3.0,7.0,3.0,0.0,2.0,1.0,55.0,Restaurante
1713,1.0,5.0,7.0,1.0,0.0,1.0,0.0,33.0,Bar
1714,5.0,4.0,7.0,2.0,4.0,2.0,1.0,45.0,Restaurante
1715,6.0,4.0,4.0,0.0,1.0,0.0,0.0,35.0,Shopping
1716,0.0,2.0,2.0,3.0,0.0,5.0,0.0,19.0,Teatro
1717,5.0,1.0,7.0,3.0,2.0,4.0,0.0,29.0,Show
1718,4.0,1.0,7.0,0.0,4.0,5.0,0.0,42.0,Parque
1719,1.0,3.0,2.0,0.0,1.0,3.0,0.0,29.0,Restaurante
1720,1.0,3.0,6.0,3.0,0.0,5.0,0.0,39.0,Bar
1721,2.0,4.0,6.0,4.0,4.0,1.0,1.0,37.0,Show
1722,6.0,0.0,2.0,3.0,3.0,0.0,0.0,40.0,Biblioteca
1723,4.0,1.0,1.0,2.0,2.0,2.0,0.0,27.0,Jogos
1724,4.0,3.0,5.0,2.0,1.0,3.0,0.0,19.0,Cinema
1725,5.0,3.0,1.0,4.0,2.0,4.0,1.0,22.0,Jogos
1726,3.0,5.0,7.0,0.0,3.0,5.0,0.0,22.0,Cinema
1727,0.0,3.0,0.0,3.0,4.0,1.0,0.0,16.0,Cinema
1728,3.0,3.0,1.0,4.0,4.0,3.0,0.0,58.0,Cinema
1729,6.0,0.0,5.0,2.0,3.0,3.0,0.0,31.0,Biblioteca
1730,1.0,5.0,0.0,2.0,2.0,3.0,1.0,49.0,Restaurante
1731,0.0,3.0,4.0,1.0,3.0,1.0,0.0,60.0,Cinema
1732,5.0,2.0,6.0,3.0,4.0,1.0,1.0,58.0,Museu
1733,6.0,4.0,6.0,2.0,4.0,3.0,0.0,52.0,Restaurante
1734,5.0,2.0,5.0,1.0,2.0,3.0,0.0,33.0,Bar
1735,6.0,3.0,6.0,1.0,2.0,4.0,1.0,46.0,Restaurante
1736,0.0,4.0,6.0,2.0,3.0,2.0,0.0,35.0,Show
1737,2.0,0.0,3.0,0.0,0.0,2.0,1.0,22.0,Cinema
1738,4.0,4.0,2.0,0.0,0.0,3.0,1.0,58.0,Biblioteca
1739,3.0,3.0,4.0,1.0,3.0,4.0,0.0,44.0,Parque
1740,0.0,2.0,7.0,3.0,0.0,1.0,1.0,15.0,Shopping
1741,3.0,1.0,3.0,4.0,1.0,3.0,0.0,58.0,Bar
1742,2.0,5.0,0.0,4.0,2.0,5.0,0.0,34.0,Cinema
1743,3.0,4.0,0.0,3.0,1.0,2.0,1.0,33.0,Restaurante
1744,4.0,0.0,1.0,0.0,4.0,1.0,1.0,51.0,Bar
1745,6.0,0.0,3.0,1.0,4.0,3.0,0.0,17.0,Cinema
1746,3.0,0.0,0.0,0.0,0.0,5.0,0.0,24.0,Cinema
1747,5.0,0.0,5.0,3.0,2.0,2.0,0.0,23.0,Cinema
1748,1.0,0.0,7.0,2.0,3.0,1.0,0.0,47.0,Restaurante
1749,2.0,2.0,1.0,1.0,1.0,1.0,1.0,39.0,Restaurante
1750,3.0,1.0,7.0,0.0,1.0,2.0,1.0,30.0,Cinema
1751,0.0,3.0,2.0,1.0,2.0,5.0,1.0,38.0,Bar
1752,3.0,2.0,4.0,4.0,0.0,1.0,1.0,18.0,Biblioteca
1753,5.0,0.0,7.0,3.0,3.0,4.0,0.0,18.0,Estádio
1754,2.0,4.0,7.0,2.0,3.0,4.0,0.0,58.0,Cinema
1755,3.0,0.0,7.0,4.0,1.0,5.0,1.0,46.0,Bar
1756,0.0,0.0,5.0,1.0,0.0,1.0,0.0,36.0,Bar
1757,1.0,1.0,6.0,3.0,2.0,1.0,0.0,56.0,Cinema
1758,3.0,4.0,7.0,3.0,4.0,0.0,1.0,46.0,Restaurante
1759,0.0,2.0,7.0,1.0,1.0,2.0,0.0,42.0,Restaurante
1760,0.0,5.0,7.0,2.0,3.0,2.0,0.0,52.0,Parque
1761,4.0,1.0,2.0,4.0,2.0,4.0,1.0,33.0,Show
1762,3.0,4.0,6.0,0.0,2.0,3.0,1.0,38.0,Show
1763,5.0,3.0,2.0,0.0,0.0,0.0,1.0,15.0,Bar
1764,5.0,3.0,0.0,3.0,1.0,1.0,1.0,53.0,Restaurante
1765,2.0,4.0,0.0,3.0,1.0,4.0,0.0,18.0,Cinema
1766,0.0,1.0,2.0,4.0,1.0,5.0,1.0,39.0,Show
1767,1.0,2.0,4.0,2.0,1.0,5.0,0.0,39.0,Bar
1768,5.0,5.0,1.0,2.0,2.0,2.0,1.0,45.0,Bar
1769,2.0,2.0,7.0,3.0,4.0,2.0,0.0,42.0,Bar
1770,2.0,2.0,6.0,1.0,2.0,2.0,1.0,19.0,Cinema
1771,6.0,3.0,2.0,2.0,0.0,3.0,1.0,36.0,Bar
